config,cut,sigma_nl_mpc,tau_cut_ns,zbin,z_center,kpar_min_h,sigma_apar,sigma_aperp
archive7yr,soft,7,150,2.2000-2.3550,2.2775,0.1998,0.0565018,0.33148
archive7yr,soft,7,150,2.3550-2.5100,2.4325,0.1945,0.0589421,0.373297
archive7yr,soft,7,160,0.8000-0.9000,0.85,0.31897,0.184805,3.09652
archive7yr,soft,7,160,0.9000-1.0000,0.95,0.30484,0.1218,0.74479
archive7yr,soft,7,160,1.0000-1.1000,1.05,0.29259,0.10343,0.540471
archive7yr,soft,7,160,1.1000-1.2000,1.15,0.28186,0.094066,0.4996
archive7yr,soft,7,160,1.2000-1.3000,1.25,0.27236,0.0925203,0.462013
archive7yr,soft,7,160,1.3000-1.4000,1.35,0.26389,0.0900416,0.442217
archive7yr,soft,7,160,1.4000-1.5000,1.45,0.25626,0.0862538,0.441422
archive7yr,soft,7,160,1.5000-1.6000,1.55,0.24936,0.0814756,0.414285
archive7yr,soft,7,160,1.6000-1.7000,1.65,0.24306,0.0805433,0.43505
archive7yr,soft,7,160,1.7000-1.8000,1.75,0.23729,0.0816894,0.446524
archive7yr,soft,7,160,1.8000-1.9000,1.85,0.23197,0.0826067,0.453641
archive7yr,soft,7,160,1.9000-2.0400,1.97,0.2261,0.0694796,0.403836
archive7yr,soft,7,160,2.0400-2.2000,2.12,0.21944,0.0660259,0.409002
archive7yr,soft,7,160,2.2000-2.3550,2.2775,0.21312,0.0675034,0.418316
archive7yr,soft,7,160,2.3550-2.5100,2.4325,0.20747,0.0682129,0.475496
archive7yr,soft,7,175,0.8000-0.9000,0.85,0.34887,0.508731,15.1236
archive7yr,soft,7,175,0.9000-1.0000,0.95,0.33342,0.202943,1.82551
archive7yr,soft,7,175,1.0000-1.1000,1.05,0.32002,0.176429,1.14219
archive7yr,soft,7,175,1.1000-1.2000,1.15,0.30828,0.17265,1.03146
archive7yr,soft,7,175,1.2000-1.3000,1.25,0.2979,0.151395,0.87156
archive7yr,soft,7,175,1.3000-1.4000,1.35,0.28863,0.136814,0.767436
archive7yr,soft,7,175,1.4000-1.5000,1.45,0.28029,0.129176,0.742666
archive7yr,soft,7,175,1.5000-1.6000,1.55,0.27274,0.126994,0.747388
archive7yr,soft,7,175,1.6000-1.7000,1.65,0.26585,0.123821,0.7131
archive7yr,soft,7,175,1.7000-1.8000,1.75,0.25954,0.119893,0.724871
archive7yr,soft,7,175,1.8000-1.9000,1.85,0.25372,0.117168,0.757601
archive7yr,soft,7,175,1.9000-2.0400,1.97,0.2473,0.0927467,0.624
archive7yr,soft,7,175,2.0400-2.2000,2.12,0.24001,0.0886279,0.627603
archive7yr,soft,7,175,2.2000-2.3550,2.2775,0.2331,0.0963443,0.716325
archive7yr,soft,7,175,2.3550-2.5100,2.4325,0.22692,0.0942131,0.710055
archive7yr,soft,7,200,0.8000-0.9000,0.85,0.39871,138.685,inf
archive7yr,soft,7,200,0.9000-1.0000,0.95,0.38105,1.85996,50.1628
archive7yr,soft,7,200,1.0000-1.1000,1.05,0.36574,0.610062,6.63265
archive7yr,soft,7,200,1.1000-1.2000,1.15,0.35233,0.484357,3.63453
archive7yr,soft,7,200,1.2000-1.3000,1.25,0.34045,0.421214,3.19631
archive7yr,soft,7,200,1.3000-1.4000,1.35,0.32986,0.326168,2.40069
archive7yr,soft,7,200,1.4000-1.5000,1.45,0.32033,0.297146,2.10931
archive7yr,soft,7,200,1.5000-1.6000,1.55,0.3117,0.264992,1.78094
archive7yr,soft,7,200,1.6000-1.7000,1.65,0.30383,0.255678,1.80351
archive7yr,soft,7,200,1.7000-1.8000,1.75,0.29661,0.234996,1.77794
archive7yr,soft,7,200,1.8000-1.9000,1.85,0.28996,0.222022,1.70011
archive7yr,soft,7,200,1.9000-2.0400,1.97,0.28263,0.169177,1.39767
archive7yr,soft,7,200,2.0400-2.2000,2.12,0.2743,0.16869,1.50013
archive7yr,soft,7,200,2.2000-2.3550,2.2775,0.2664,0.180738,1.487
archive7yr,soft,7,200,2.3550-2.5100,2.4325,0.25934,0.16768,1.54197
archive7yr,soft,7,280,0.8000-0.9000,0.85,0.5582,inf,inf
archive7yr,soft,7,280,0.9000-1.0000,0.95,0.53348,inf,inf
archive7yr,soft,7,280,1.0000-1.1000,1.05,0.51204,inf,inf
archive7yr,soft,7,280,1.1000-1.2000,1.15,0.49326,inf,inf
archive7yr,soft,7,280,1.2000-1.3000,1.25,0.47664,inf,inf
archive7yr,soft,7,280,1.3000-1.4000,1.35,0.4618,inf,inf
archive7yr,soft,7,280,1.4000-1.5000,1.45,0.44846,24.4756,458.18
archive7yr,soft,7,280,1.5000-1.6000,1.55,0.43638,9.73739,124.092
archive7yr,soft,7,280,1.6000-1.7000,1.65,0.42536,5.7188,69.7722
archive7yr,soft,7,280,1.7000-1.8000,1.75,0.41526,3.90466,41.0496
archive7yr,soft,7,280,1.8000-1.9000,1.85,0.40595,3.20305,37.5078
archive7yr,soft,7,280,1.9000-2.0400,1.97,0.39568,2.15668,28.7061
archive7yr,soft,7,280,2.0400-2.2000,2.12,0.38402,1.84675,25.3826
archive7yr,soft,7,280,2.2000-2.3550,2.2775,0.37296,1.67453,25.806
archive7yr,soft,7,280,2.3550-2.5100,2.4325,0.36307,1.48476,23.7847
archive7yr,soft,7,400,0.8000-0.9000,0.85,0.79743,inf,inf
archive7yr,soft,7,400,0.9000-1.0000,0.95,0.76211,inf,inf
archive7yr,soft,7,400,1.0000-1.1000,1.05,0.73149,inf,inf
archive7yr,soft,7,400,1.1000-1.2000,1.15,0.70465,inf,inf
archive7yr,soft,7,400,1.2000-1.3000,1.25,0.68091,inf,inf
archive7yr,soft,7,400,1.3000-1.4000,1.35,0.65972,inf,inf
archive7yr,soft,7,400,1.4000-1.5000,1.45,0.64066,inf,inf
archive7yr,soft,7,400,1.5000-1.6000,1.55,0.6234,inf,inf
archive7yr,soft,7,400,1.6000-1.7000,1.65,0.60766,inf,inf
archive7yr,soft,7,400,1.7000-1.8000,1.75,0.59323,inf,inf
archive7yr,soft,7,400,1.8000-1.9000,1.85,0.57993,inf,inf
archive7yr,soft,7,400,1.9000-2.0400,1.97,0.56525,inf,inf
archive7yr,soft,7,400,2.0400-2.2000,2.12,0.5486,1105.93,30090.6
archive7yr,soft,7,400,2.2000-2.3550,2.2775,0.5328,346.304,6397.42
archive7yr,soft,7,400,2.3550-2.5100,2.4325,0.51867,129.237,3798.12
chime2025,hard,4.9,0,1.0068-1.1163,1.0616,0,0.0422324,0.0370838
chime2025,hard,4.9,0,1.1163-1.2259,1.1711,0,0.0439281,0.0388664
chime2025,hard,4.9,0,1.2259-1.3354,1.2807,0,0.0459167,0.0409734
chime2025,hard,4.9,30,1.0068-1.1163,1.0616,0.054615,0.0449826,0.0522608
chime2025,hard,4.9,30,1.1163-1.2259,1.1711,0.052455,0.0471621,0.0567512
chime2025,hard,4.9,30,1.2259-1.3354,1.2807,0.050562,0.0497795,0.0623064
chime2025,hard,4.9,50,1.0068-1.1163,1.0616,0.091025,0.0511608,0.0829529
chime2025,hard,4.9,50,1.1163-1.2259,1.1711,0.087425,0.0533574,0.0872891
chime2025,hard,4.9,50,1.2259-1.3354,1.2807,0.08427,0.0554671,0.0911994
chime2025,hard,4.9,75,1.0068-1.1163,1.0616,0.13654,0.0650088,0.149911
chime2025,hard,4.9,75,1.1163-1.2259,1.1711,0.13114,0.0676701,0.153894
chime2025,hard,4.9,75,1.2259-1.3354,1.2807,0.12641,0.0719705,0.170141
chime2025,hard,4.9,100,1.0068-1.1163,1.0616,0.18205,0.102984,0.332413
chime2025,hard,4.9,100,1.1163-1.2259,1.1711,0.17485,0.0989757,0.31645
chime2025,hard,4.9,100,1.2259-1.3354,1.2807,0.16854,0.0998391,0.323476
chime2025,hard,4.9,110,1.0068-1.1163,1.0616,0.20025,0.120971,0.446358
chime2025,hard,4.9,110,1.1163-1.2259,1.1711,0.19234,0.124218,0.441137
chime2025,hard,4.9,110,1.2259-1.3354,1.2807,0.18539,0.126016,0.472079
chime2025,hard,4.9,125,1.0068-1.1163,1.0616,0.22756,0.185228,0.843811
chime2025,hard,4.9,125,1.1163-1.2259,1.1711,0.21856,0.18324,0.800295
chime2025,hard,4.9,125,1.2259-1.3354,1.2807,0.21068,0.161979,0.711086
chime2025,hard,4.9,140,1.0068-1.1163,1.0616,0.25487,0.305567,1.74
chime2025,hard,4.9,140,1.1163-1.2259,1.1711,0.24479,0.279643,1.42068
chime2025,hard,4.9,140,1.2259-1.3354,1.2807,0.23596,0.242658,1.38729
chime2025,hard,4.9,150,1.0068-1.1163,1.0616,0.27307,0.36337,2.42065
chime2025,hard,4.9,150,1.1163-1.2259,1.1711,0.26228,0.374779,2.46983
chime2025,hard,4.9,150,1.2259-1.3354,1.2807,0.25281,0.35304,1.99058
chime2025,hard,4.9,160,1.0068-1.1163,1.0616,0.29128,0.686971,5.7816
chime2025,hard,4.9,160,1.1163-1.2259,1.1711,0.27976,0.588109,3.7942
chime2025,hard,4.9,160,1.2259-1.3354,1.2807,0.26966,0.424017,2.92387
chime2025,hard,4.9,175,1.0068-1.1163,1.0616,0.31859,2.07944,54.8542
chime2025,hard,4.9,175,1.1163-1.2259,1.1711,0.30599,0.98665,12.6654
chime2025,hard,4.9,175,1.2259-1.3354,1.2807,0.29495,0.973884,7.80358
chime2025,hard,4.9,200,1.0068-1.1163,1.0616,0.3641,inf,inf
chime2025,hard,4.9,200,1.1163-1.2259,1.1711,0.3497,inf,inf
chime2025,hard,4.9,200,1.2259-1.3354,1.2807,0.33708,inf,inf
chime2025,hard,4.9,280,1.0068-1.1163,1.0616,0.50974,inf,inf
chime2025,hard,4.9,280,1.1163-1.2259,1.1711,0.48958,inf,inf
chime2025,hard,4.9,280,1.2259-1.3354,1.2807,0.47191,inf,inf
chime2025,hard,4.9,400,1.0068-1.1163,1.0616,0.7282,inf,inf
chime2025,hard,4.9,400,1.1163-1.2259,1.1711,0.6994,inf,inf
chime2025,hard,4.9,400,1.2259-1.3354,1.2807,0.67416,inf,inf
archive7yr,hard,4.9,0,0.8000-0.9000,0.85,0,0.00904689,0.00667372
archive7yr,hard,4.9,0,0.9000-1.0000,0.95,0,0.00913271,0.00700165
archive7yr,hard,4.9,0,1.0000-1.1000,1.05,0,0.00932433,0.0072321
archive7yr,hard,4.9,0,1.1000-1.2000,1.15,0,0.00953994,0.00750018
archive7yr,hard,4.9,0,1.2000-1.3000,1.25,0,0.00987761,0.00807519
archive7yr,hard,4.9,0,1.3000-1.4000,1.35,0,0.0102714,0.00874606
archive7yr,hard,4.9,0,1.4000-1.5000,1.45,0,0.0106304,0.00923383
archive7yr,hard,4.9,0,1.5000-1.6000,1.55,0,0.0110694,0.00995442
archive7yr,hard,4.9,0,1.6000-1.7000,1.65,0,0.0115403,0.0107167
archive7yr,hard,4.9,0,1.7000-1.8000,1.75,0,0.0120347,0.0114313
archive7yr,hard,4.9,0,1.8000-1.9000,1.85,0,0.012682,0.0129414
archive7yr,hard,4.9,0,1.9000-2.0400,1.97,0,0.0112769,0.0119893
archive7yr,hard,4.9,0,2.0400-2.2000,2.12,0,0.0112084,0.0119673
archive7yr,hard,4.9,0,2.2000-2.3550,2.2775,0,0.0123482,0.0145116
archive7yr,hard,4.9,0,2.3550-2.5100,2.4325,0,0.0131316,0.015972
archive7yr,hard,4.9,30,0.8000-0.9000,0.85,0.059807,0.00984177,0.0108864
archive7yr,hard,4.9,30,0.9000-1.0000,0.95,0.057158,0.00992341,0.0109193
archive7yr,hard,4.9,30,1.0000-1.1000,1.05,0.054861,0.0100862,0.0110498
archive7yr,hard,4.9,30,1.1000-1.2000,1.15,0.052849,0.0104216,0.011847
archive7yr,hard,4.9,30,1.2000-1.3000,1.25,0.051068,0.0107785,0.0126196
archive7yr,hard,4.9,30,1.3000-1.4000,1.35,0.049479,0.0110592,0.0127929
archive7yr,hard,4.9,30,1.4000-1.5000,1.45,0.04805,0.0115642,0.0140397
archive7yr,hard,4.9,30,1.5000-1.6000,1.55,0.046755,0.0119889,0.014886
archive7yr,hard,4.9,30,1.6000-1.7000,1.65,0.045574,0.0126001,0.0165343
archive7yr,hard,4.9,30,1.7000-1.8000,1.75,0.044492,0.0130991,0.017508
archive7yr,hard,4.9,30,1.8000-1.9000,1.85,0.043494,0.013574,0.0181677
archive7yr,hard,4.9,30,1.9000-2.0400,1.97,0.042394,0.0122543,0.0177727
archive7yr,hard,4.9,30,2.0400-2.2000,2.12,0.041145,0.0122,0.0183712
archive7yr,hard,4.9,30,2.2000-2.3550,2.2775,0.03996,0.0132877,0.0207586
archive7yr,hard,4.9,30,2.3550-2.5100,2.4325,0.0389,0.0141849,0.0232841
archive7yr,hard,4.9,50,0.8000-0.9000,0.85,0.099678,0.0109721,0.016433
archive7yr,hard,4.9,50,0.9000-1.0000,0.95,0.095264,0.0111443,0.0168162
archive7yr,hard,4.9,50,1.0000-1.1000,1.05,0.091436,0.0113371,0.0169568
archive7yr,hard,4.9,50,1.1000-1.2000,1.15,0.088081,0.0116127,0.0176249
archive7yr,hard,4.9,50,1.2000-1.3000,1.25,0.085114,0.0118582,0.0178929
archive7yr,hard,4.9,50,1.3000-1.4000,1.35,0.082465,0.0123129,0.0195027
archive7yr,hard,4.9,50,1.4000-1.5000,1.45,0.080083,0.0127127,0.0205252
archive7yr,hard,4.9,50,1.5000-1.6000,1.55,0.077925,0.0132165,0.0219897
archive7yr,hard,4.9,50,1.6000-1.7000,1.65,0.075957,0.0137115,0.0229922
archive7yr,hard,4.9,50,1.7000-1.8000,1.75,0.074153,0.0144531,0.0256971
archive7yr,hard,4.9,50,1.8000-1.9000,1.85,0.072491,0.0150384,0.0275561
archive7yr,hard,4.9,50,1.9000-2.0400,1.97,0.070657,0.0132396,0.0243314
archive7yr,hard,4.9,50,2.0400-2.2000,2.12,0.068574,0.0133754,0.026336
archive7yr,hard,4.9,50,2.2000-2.3550,2.2775,0.0666,0.0146128,0.030403
archive7yr,hard,4.9,50,2.3550-2.5100,2.4325,0.064834,0.0156443,0.0340933
archive7yr,hard,4.9,75,0.8000-0.9000,0.85,0.14952,0.0145234,0.0321639
archive7yr,hard,4.9,75,0.9000-1.0000,0.95,0.1429,0.0142506,0.0311562
archive7yr,hard,4.9,75,1.0000-1.1000,1.05,0.13715,0.0141141,0.0302127
archive7yr,hard,4.9,75,1.1000-1.2000,1.15,0.13212,0.0143793,0.0308016
archive7yr,hard,4.9,75,1.2000-1.3000,1.25,0.12767,0.0150157,0.0330037
archive7yr,hard,4.9,75,1.3000-1.4000,1.35,0.1237,0.0153208,0.0335711
archive7yr,hard,4.9,75,1.4000-1.5000,1.45,0.12012,0.0159252,0.0366666
archive7yr,hard,4.9,75,1.5000-1.6000,1.55,0.11689,0.0159837,0.0363274
archive7yr,hard,4.9,75,1.6000-1.7000,1.65,0.11394,0.0166635,0.0405417
archive7yr,hard,4.9,75,1.7000-1.8000,1.75,0.11123,0.0171469,0.0424312
archive7yr,hard,4.9,75,1.8000-1.9000,1.85,0.10874,0.0177605,0.0445405
archive7yr,hard,4.9,75,1.9000-2.0400,1.97,0.10598,0.0159266,0.042975
archive7yr,hard,4.9,75,2.0400-2.2000,2.12,0.10286,0.0158537,0.0444106
archive7yr,hard,4.9,75,2.2000-2.3550,2.2775,0.0999,0.0172831,0.049843
archive7yr,hard,4.9,75,2.3550-2.5100,2.4325,0.097251,0.0183416,0.0547042
archive7yr,hard,4.9,100,0.8000-0.9000,0.85,0.19936,0.0219922,0.0790849
archive7yr,hard,4.9,100,0.9000-1.0000,0.95,0.19053,0.021941,0.0694455
archive7yr,hard,4.9,100,1.0000-1.1000,1.05,0.18287,0.021494,0.0650104
archive7yr,hard,4.9,100,1.1000-1.2000,1.15,0.17616,0.0207218,0.0617646
archive7yr,hard,4.9,100,1.2000-1.3000,1.25,0.17023,0.0203506,0.0620473
archive7yr,hard,4.9,100,1.3000-1.4000,1.35,0.16493,0.0210312,0.0660351
archive7yr,hard,4.9,100,1.4000-1.5000,1.45,0.16017,0.0215981,0.0658398
archive7yr,hard,4.9,100,1.5000-1.6000,1.55,0.15585,0.022338,0.0699645
archive7yr,hard,4.9,100,1.6000-1.7000,1.65,0.15191,0.0227302,0.0763036
archive7yr,hard,4.9,100,1.7000-1.8000,1.75,0.14831,0.022832,0.0750083
archive7yr,hard,4.9,100,1.8000-1.9000,1.85,0.14498,0.0237818,0.0820079
archive7yr,hard,4.9,100,1.9000-2.0400,1.97,0.14131,0.0205289,0.0761427
archive7yr,hard,4.9,100,2.0400-2.2000,2.12,0.13715,0.0204814,0.0795371
archive7yr,hard,4.9,100,2.2000-2.3550,2.2775,0.1332,0.0219896,0.086237
archive7yr,hard,4.9,100,2.3550-2.5100,2.4325,0.12967,0.0239343,0.103741
archive7yr,hard,4.9,110,0.8000-0.9000,0.85,0.21929,0.0308116,0.152565
archive7yr,hard,4.9,110,0.9000-1.0000,0.95,0.20958,0.0262873,0.0936266
archive7yr,hard,4.9,110,1.0000-1.1000,1.05,0.20116,0.0251362,0.0913278
archive7yr,hard,4.9,110,1.1000-1.2000,1.15,0.19378,0.0248428,0.0829391
archive7yr,hard,4.9,110,1.2000-1.3000,1.25,0.18725,0.0257435,0.0894889
archive7yr,hard,4.9,110,1.3000-1.4000,1.35,0.18142,0.0247682,0.0837964
archive7yr,hard,4.9,110,1.4000-1.5000,1.45,0.17618,0.0252473,0.0918675
archive7yr,hard,4.9,110,1.5000-1.6000,1.55,0.17143,0.0244683,0.0859011
archive7yr,hard,4.9,110,1.6000-1.7000,1.65,0.16711,0.0256375,0.095609
archive7yr,hard,4.9,110,1.7000-1.8000,1.75,0.16314,0.0267273,0.102937
archive7yr,hard,4.9,110,1.8000-1.9000,1.85,0.15948,0.0278052,0.106613
archive7yr,hard,4.9,110,1.9000-2.0400,1.97,0.15544,0.024472,0.09611
archive7yr,hard,4.9,110,2.0400-2.2000,2.12,0.15086,0.0238973,0.104125
archive7yr,hard,4.9,110,2.2000-2.3550,2.2775,0.14652,0.0255673,0.116286
archive7yr,hard,4.9,110,2.3550-2.5100,2.4325,0.14264,0.025728,0.12056
archive7yr,hard,4.9,125,0.8000-0.9000,0.85,0.2492,0.0554392,0.448504
archive7yr,hard,4.9,125,0.9000-1.0000,0.95,0.23816,0.037013,0.184072
archive7yr,hard,4.9,125,1.0000-1.1000,1.05,0.22859,0.0366922,0.159446
archive7yr,hard,4.9,125,1.1000-1.2000,1.15,0.2202,0.0363054,0.151681
archive7yr,hard,4.9,125,1.2000-1.3000,1.25,0.21278,0.0334591,0.131311
archive7yr,hard,4.9,125,1.3000-1.4000,1.35,0.20616,0.0321336,0.139869
archive7yr,hard,4.9,125,1.4000-1.5000,1.45,0.20021,0.0318365,0.130585
archive7yr,hard,4.9,125,1.5000-1.6000,1.55,0.19481,0.0330941,0.144191
archive7yr,hard,4.9,125,1.6000-1.7000,1.65,0.18989,0.0341736,0.151272
archive7yr,hard,4.9,125,1.7000-1.8000,1.75,0.18538,0.0341434,0.149517
archive7yr,hard,4.9,125,1.8000-1.9000,1.85,0.18123,0.0345112,0.158
archive7yr,hard,4.9,125,1.9000-2.0400,1.97,0.17664,0.0301591,0.151249
archive7yr,hard,4.9,125,2.0400-2.2000,2.12,0.17144,0.028188,0.139465
archive7yr,hard,4.9,125,2.2000-2.3550,2.2775,0.1665,0.0309249,0.168091
archive7yr,hard,4.9,125,2.3550-2.5100,2.4325,0.16209,0.0335741,0.200415
archive7yr,hard,4.9,140,0.8000-0.9000,0.85,0.2791,0.140242,2.62376
archive7yr,hard,4.9,140,0.9000-1.0000,0.95,0.26674,0.060123,0.452828
archive7yr,hard,4.9,140,1.0000-1.1000,1.05,0.25602,0.0588546,0.321067
archive7yr,hard,4.9,140,1.1000-1.2000,1.15,0.24663,0.0534934,0.263179
archive7yr,hard,4.9,140,1.2000-1.3000,1.25,0.23832,0.0455785,0.240725
archive7yr,hard,4.9,140,1.3000-1.4000,1.35,0.2309,0.0449914,0.213331
archive7yr,hard,4.9,140,1.4000-1.5000,1.45,0.22423,0.0468838,0.236433
archive7yr,hard,4.9,140,1.5000-1.6000,1.55,0.21819,0.0453514,0.21465
archive7yr,hard,4.9,140,1.6000-1.7000,1.65,0.21268,0.0440526,0.219766
archive7yr,hard,4.9,140,1.7000-1.8000,1.75,0.20763,0.0439069,0.239511
archive7yr,hard,4.9,140,1.8000-1.9000,1.85,0.20297,0.0447005,0.253772
archive7yr,hard,4.9,140,1.9000-2.0400,1.97,0.19784,0.0373545,0.208207
archive7yr,hard,4.9,140,2.0400-2.2000,2.12,0.19201,0.0388162,0.238162
archive7yr,hard,4.9,140,2.2000-2.3550,2.2775,0.18648,0.0409843,0.254796
archive7yr,hard,4.9,140,2.3550-2.5100,2.4325,0.18154,0.0412056,0.261091
archive7yr,hard,4.9,150,0.8000-0.9000,0.85,0.29904,inf,inf
archive7yr,hard,4.9,150,0.9000-1.0000,0.95,0.28579,0.133676,1.52255
archive7yr,hard,4.9,150,1.0000-1.1000,1.05,0.27431,0.0727393,0.45992
archive7yr,hard,4.9,150,1.1000-1.2000,1.15,0.26424,0.0684521,0.426742
archive7yr,hard,4.9,150,1.2000-1.3000,1.25,0.25534,0.0662927,0.360519
archive7yr,hard,4.9,150,1.3000-1.4000,1.35,0.24739,0.0628074,0.358003
archive7yr,hard,4.9,150,1.4000-1.5000,1.45,0.24025,0.054369,0.288872
archive7yr,hard,4.9,150,1.5000-1.6000,1.55,0.23377,0.0541162,0.314297
archive7yr,hard,4.9,150,1.6000-1.7000,1.65,0.22787,0.0550435,0.307791
archive7yr,hard,4.9,150,1.7000-1.8000,1.75,0.22246,0.0559415,0.311719
archive7yr,hard,4.9,150,1.8000-1.9000,1.85,0.21747,0.0574845,0.343052
archive7yr,hard,4.9,150,1.9000-2.0400,1.97,0.21197,0.0468128,0.306851
archive7yr,hard,4.9,150,2.0400-2.2000,2.12,0.20572,0.0431727,0.279957
archive7yr,hard,4.9,150,2.2000-2.3550,2.2775,0.1998,0.0470581,0.350127
archive7yr,hard,4.9,150,2.3550-2.5100,2.4325,0.1945,0.0495658,0.368583
archive7yr,hard,4.9,160,0.8000-0.9000,0.85,0.31897,inf,inf
archive7yr,hard,4.9,160,0.9000-1.0000,0.95,0.30484,0.345052,5.91496
archive7yr,hard,4.9,160,1.0000-1.1000,1.05,0.29259,0.128041,1.112
archive7yr,hard,4.9,160,1.1000-1.2000,1.15,0.28186,0.107597,0.68559
archive7yr,hard,4.9,160,1.2000-1.3000,1.25,0.27236,0.0839656,0.611311
archive7yr,hard,4.9,160,1.3000-1.4000,1.35,0.26389,0.0760574,0.476069
archive7yr,hard,4.9,160,1.4000-1.5000,1.45,0.25626,0.0766823,0.446263
archive7yr,hard,4.9,160,1.5000-1.6000,1.55,0.24936,0.0737021,0.421871
archive7yr,hard,4.9,160,1.6000-1.7000,1.65,0.24306,0.0744041,0.456657
archive7yr,hard,4.9,160,1.7000-1.8000,1.75,0.23729,0.0664872,0.462889
archive7yr,hard,4.9,160,1.8000-1.9000,1.85,0.23197,0.0651505,0.429625
archive7yr,hard,4.9,160,1.9000-2.0400,1.97,0.2261,0.0572321,0.410435
archive7yr,hard,4.9,160,2.0400-2.2000,2.12,0.21944,0.0582445,0.436528
archive7yr,hard,4.9,160,2.2000-2.3550,2.2775,0.21312,0.0582896,0.418686
archive7yr,hard,4.9,160,2.3550-2.5100,2.4325,0.20747,0.057309,0.502487
archive7yr,hard,4.9,175,0.8000-0.9000,0.85,0.34887,inf,inf
archive7yr,hard,4.9,175,0.9000-1.0000,0.95,0.33342,inf,inf
archive7yr,hard,4.9,175,1.0000-1.1000,1.05,0.32002,0.384039,10.36
archive7yr,hard,4.9,175,1.1000-1.2000,1.15,0.30828,0.159481,1.91919
archive7yr,hard,4.9,175,1.2000-1.3000,1.25,0.2979,0.153667,1.56932
archive7yr,hard,4.9,175,1.3000-1.4000,1.35,0.28863,0.162385,1.34558
archive7yr,hard,4.9,175,1.4000-1.5000,1.45,0.28029,0.12473,0.841372
archive7yr,hard,4.9,175,1.5000-1.6000,1.55,0.27274,0.0977667,0.715467
archive7yr,hard,4.9,175,1.6000-1.7000,1.65,0.26585,0.0977376,0.698234
archive7yr,hard,4.9,175,1.7000-1.8000,1.75,0.25954,0.098063,0.72713
archive7yr,hard,4.9,175,1.8000-1.9000,1.85,0.25372,0.103387,0.797547
archive7yr,hard,4.9,175,1.9000-2.0400,1.97,0.2473,0.0831038,0.632685
archive7yr,hard,4.9,175,2.0400-2.2000,2.12,0.24001,0.0742364,0.617405
archive7yr,hard,4.9,175,2.2000-2.3550,2.2775,0.2331,0.0791039,0.758969
archive7yr,hard,4.9,175,2.3550-2.5100,2.4325,0.22692,0.0805389,0.75083
archive7yr,hard,4.9,200,0.8000-0.9000,0.85,0.39871,inf,inf
archive7yr,hard,4.9,200,0.9000-1.0000,0.95,0.38105,inf,inf
archive7yr,hard,4.9,200,1.0000-1.1000,1.05,0.36574,inf,inf
archive7yr,hard,4.9,200,1.1000-1.2000,1.15,0.35233,inf,inf
archive7yr,hard,4.9,200,1.2000-1.3000,1.25,0.34045,0.645945,34.1296
archive7yr,hard,4.9,200,1.3000-1.4000,1.35,0.32986,0.499683,6.26992
archive7yr,hard,4.9,200,1.4000-1.5000,1.45,0.32033,0.341119,3.32528
archive7yr,hard,4.9,200,1.5000-1.6000,1.55,0.3117,0.201687,2.00433
archive7yr,hard,4.9,200,1.6000-1.7000,1.65,0.30383,0.181291,1.77961
archive7yr,hard,4.9,200,1.7000-1.8000,1.75,0.29661,0.19234,1.69743
archive7yr,hard,4.9,200,1.8000-1.9000,1.85,0.28996,0.19971,1.9148
archive7yr,hard,4.9,200,1.9000-2.0400,1.97,0.28263,0.161577,1.4586
archive7yr,hard,4.9,200,2.0400-2.2000,2.12,0.2743,0.137616,1.4102
archive7yr,hard,4.9,200,2.2000-2.3550,2.2775,0.2664,0.136332,1.56116
archive7yr,hard,4.9,200,2.3550-2.5100,2.4325,0.25934,0.142773,1.62064
archive7yr,hard,4.9,280,0.8000-0.9000,0.85,0.5582,inf,inf
archive7yr,hard,4.9,280,0.9000-1.0000,0.95,0.53348,inf,inf
archive7yr,hard,4.9,280,1.0000-1.1000,1.05,0.51204,inf,inf
archive7yr,hard,4.9,280,1.1000-1.2000,1.15,0.49326,inf,inf
archive7yr,hard,4.9,280,1.2000-1.3000,1.25,0.47664,inf,inf
archive7yr,hard,4.9,280,1.3000-1.4000,1.35,0.4618,inf,inf
archive7yr,hard,4.9,280,1.4000-1.5000,1.45,0.44846,inf,inf
archive7yr,hard,4.9,280,1.5000-1.6000,1.55,0.43638,inf,inf
archive7yr,hard,4.9,280,1.6000-1.7000,1.65,0.42536,inf,inf
archive7yr,hard,4.9,280,1.7000-1.8000,1.75,0.41526,inf,inf
archive7yr,hard,4.9,280,1.8000-1.9000,1.85,0.40595,inf,inf
archive7yr,hard,4.9,280,1.9000-2.0400,1.97,0.39568,5.23174,69.5856
archive7yr,hard,4.9,280,2.0400-2.2000,2.12,0.38402,1.96298,26.1224
archive7yr,hard,4.9,280,2.2000-2.3550,2.2775,0.37296,1.04865,23.0104
archive7yr,hard,4.9,280,2.3550-2.5100,2.4325,0.36307,1.07212,20.8569
archive7yr,hard,4.9,400,0.8000-0.9000,0.85,0.79743,inf,inf
archive7yr,hard,4.9,400,0.9000-1.0000,0.95,0.76211,inf,inf
archive7yr,hard,4.9,400,1.0000-1.1000,1.05,0.73149,inf,inf
archive7yr,hard,4.9,400,1.1000-1.2000,1.15,0.70465,inf,inf
archive7yr,hard,4.9,400,1.2000-1.3000,1.25,0.68091,inf,inf
archive7yr,hard,4.9,400,1.3000-1.4000,1.35,0.65972,inf,inf
